referrer,views_total,views_unique
github.com,51,8
Google,34,11
DuckDuckGo,14,6
linkedin.com,6,1
aws.amazon.com,1,1
com.linkedin.android,1,1
