referrer,views_total,views_unique
DuckDuckGo,13,3
github.com,9,5
Google,6,6
linkedin.com,6,1
aws.amazon.com,1,1
