time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-04-11 00:00:00+00:00,5,5,13,9
2024-04-12 00:00:00+00:00,3,3,76,7
2024-04-13 00:00:00+00:00,5,5,76,8
2024-04-14 00:00:00+00:00,10,8,17,9
2024-04-15 00:00:00+00:00,5,5,34,19
2024-04-16 00:00:00+00:00,9,7,26,11
2024-04-17 00:00:00+00:00,6,4,30,11
2024-04-18 00:00:00+00:00,7,7,61,10
2024-04-19 00:00:00+00:00,5,5,18,7
2024-04-20 00:00:00+00:00,5,5,7,2
2024-04-21 00:00:00+00:00,8,5,75,6
2024-04-22 00:00:00+00:00,6,6,66,7
2024-04-23 00:00:00+00:00,7,6,8,5
2024-04-24 00:00:00+00:00,7,6,13,9
