url_path,views_total,views_unique
/awslabs/assisted-log-enabler-for-aws,94,41
/awslabs/assisted-log-enabler-for-aws/pulls,60,14
/awslabs/assisted-log-enabler-for-aws/issues,55,14
/awslabs/assisted-log-enabler-for-aws/issues/43,4,3
/awslabs/assisted-log-enabler-for-aws/issues/59,4,3
/awslabs/assisted-log-enabler-for-aws/labels,4,3
/awslabs/assisted-log-enabler-for-aws/commit/2e318f0192b3c161eb37ff961578baa725e4be35,4,2
/awslabs/assisted-log-enabler-for-aws/pull/67,3,3
/awslabs/assisted-log-enabler-for-aws/activity,3,2
/awslabs/assisted-log-enabler-for-aws/blob/main/LICENSE,3,2
